Händler-SKU;ASIN 1;Artikelbezeichnung;Artikelbeschreibung;Angebotsnummer;Preis;Menge;Erstellungsdatum;Produkt-ID-Typ;Anmerkung zum Artikel;Artikelzustand;Internationaler Versand;Expressversand;Produkt-ID;Anzahl Bestellungen;Versender;Standardpreis;Produktsteuerschlüssel;Nettopreis
DK88-190;B00YCEBU5E;Sencha BIO Star No1 Grüner Tee aus Japan im Originalgebinde 100g;Der Sencha BIO-Star Nr. 1 ist eine feine Mischung aus den Teehybriden Sae Midori(Yabukita und Asatsuyu) und Yamakai (Variation Yabukita) und gibt diesem Tee das frische, leicht fruchtige Aroma, die strahlende Farbe, die leichte Süße und den reinen Geschmack im Abgang (Nodogoshi). Ein Geschmackserlebnis, das den Teetrinker immer wieder erfreut, BIO-Star.;0527PVJTPWU;17. Sep;8;27/05/2015 13:36:49 MEST;3;;11;;;737069840482;0;DEFAULT;;;
EU-CNPB-F44Z;B00QTPVF40;Bio Kabuse-Pulver No. 1 in der 30g Schmuckdose - Keiko Green Tea;;1204V9VC9N8;15. Sep;0;04/12/2019 08:57:15 MET;1;;11;;;B00QTPVF40;0;DEFAULT;;;
F80760;B01DBXWE7E;FLORAGOLD Pyramidenbeutel schwarzer Tee Bio Vanille, 1er Pack (1 x 38 g);Ein Schwarzer Bio Tee aus kontrolliert biologischem Anbau von Floragold bietet die Basis für diesen beliebten Klassiker. Die wunderbare Bio-Vanille rundet die milde und perfekt abgestimmte Komposition ab. DE-005-ÖKO;0323Q6HV5RC;05. Apr;12;23/03/2016 12:02:36 MET;4;.;11;;;4030683015257;0;DEFAULT;;;
F80761;B01DBXJQ3E;FLORAGOLD Pyramidenbeutel schwarzer Tee Bio Earl Grey, 1er Pack (1 x 38 g);Bio Schwarztee mit natürlichem Bergamotte aromatisiert im praktischen Pyramiden-Teebeutel von Floragold. Aus kontrolliert biologischem Anbau DE-ÖKO-005;0323Q6GVC4O;05. Apr;17;23/03/2016 11:58:27 MET;4;.;11;;;4030683015264;0;DEFAULT;;;
F80763;B01DBZQHZM;FLORAGOLD Pyramidenbeutel grüner Tee Bio Morgensonate, 1er Pack (1 x 45 g);Natürlich aromatisierter grüner Tee mit Mango-Zitrus-Geschmack im praktischen Pyramiden Teebeutel von Floragold. Aus kontrolliert biologischem Anbau DE-005-ÖKO;0323Q6LAMJ0;05. Apr;12;23/03/2016 12:35:23 MET;4;.;11;;;4030683015288;0;DEFAULT;;;
F80764;B01DBZ0VDQ;FLORAGOLD Pyramidenbeutel grüner Tee Bio Lebensenergie, 1er Pack (1 x 45 g);Grüner Bio Tee mit Maracuja-Ingwer-Geschmack von Floragold im praktischen Pyramiden Teebeutel. Aus kontrolliert biologischem Anbau DE-ÖKO-005;0323Q6JUIHI;05. Apr;16;23/03/2016 12:19:20 MET;4;.;11;;;4030683015295;0;DEFAULT;;;
F80765;B01DBYQSN4;FLORAGOLD Pyramidenbeutel grüner Tee Bio Glücksdrache, 1er Pack (1 x 45 g);Bio Grünteemischung mit Kräutern und Fruchtstückchen im Pyramiden-Teebeutel von Floragold. Grüner Tee Glücksdrache mit blumig-fruchtigem Himbeer Jasmin Geschmack. Aus anerkannt ökologischem Anbau DE-ÖKO-005;0323Q6JGS0O;05. Apr;12;23/03/2016 12:13:32 MET;4;.;11;;;4030683015301;0;DEFAULT;;;
F80766;B01DK70EX2;FLORAGOLD Pyramidenbeutel rotbuschtee Bio Zitrone, 1er Pack (1 x 53 g);Bio Rooibostee Zitrone ist ein Rotbuschtee in bester Bioqualität (DE-005 ÖKO). Der frische, zitronige Geschmack von echtem Lemongras in Bioqualität passt perfekt zu dem milden, süßlich schmeckenden Tee aus Südafrika. Ein Bio Rotbuschtee im Pyramidenbeutel von Floragold.;0329QRJFG8I;05. Apr;8;29/03/2016 07:58:59 MEST;4;.;11;;;4030683015318;0;DEFAULT;;;
F80767;B01DK7ELF4;FLORAGOLD Pyramidenbeutel rotbuschtee Bio Lemon Ingwer, 1er Pack (1 x 53 g);Bio Rotbuschtee (Rooibos) im Pyramiden Teebeutel von Floragold mit Lemon-Ingwer Geschmack. Aus kontrolliert biologischem Anbau DE-ÖKO-005 EU/Nicht EU Landwirtschaft.;0329QRKILPC;05. Apr;12;29/03/2016 08:07:11 MEST;4;.;11;;;4030683015325;0;DEFAULT;;;
F80768;B01DK7QR74;FLORAGOLD Pyramidenbeutel Kräutertee Bio Relaxing Herbs, 1er Pack (1 x 45 g);Kräutertee Relaxing Herbs in bester Bio-Qualität. Harmonische Kräuterteemischung mit ausgewählten Beeren und fruchtigem Blutorangen Geschmack. Aus kontrolliert biologischem Anbau DE-ÖKO-005 EU/Nicht EU Landwirtschaft;0329QRLL9ZU;05. Apr;11;29/03/2016 08:15:46 MEST;4;.;11;;;4030683015332;0;DEFAULT;;;
F80769;B01DK7YAT6;FLORAGOLD Pyramidenbeutel Kräutertee Bio Großmutters Kräuter, 1er Pack (1 x 45 g);Ein Bio Kräutertee mit natürlichem Aroma und Zitrone-Kamille-Geschmack im praktischen Pyramiden Teebeutel von Floragold. Aus kontrolliert biologischem Anbau DE-ÖKO-005 EU/Nicht EU Landwirtschaft;0329QRM00WC;05. Apr;12;29/03/2016 08:21:25 MEST;4;.;11;;;4030683015349;0;DEFAULT;;;
F80770;B01DK8P9PO;FLORAGOLD Pyramidenbeutel Kräutertee Bio Beautiful Day, 1er Pack (1 x 45 g);Biologische Kräuterteemischung im Pyramidenbeutel von Floragold mit frischem Orangengeschmack. Aus kontrolliert biologischem Anbau DE-ÖKO-005 EU/Nicht EU Landwirtschaft.;0329QRO6I76;05. Apr;6;29/03/2016 08:38:31 MEST;4;.;11;;;4030683015356;0;DEFAULT;;;
F80771;B01DK85H7E;FLORAGOLD Pyramidenbeutel Kräutertee Bio Insel der Harmonie, 1er Pack (1 x 45 g);Eine Bio Kräuterteemischung mit frischem Erdbeer-Ingwer-Geschmack im praktischen Pyramiden Teebeutel von Floragold. Bio Kräutertee aus kontrolliert biologischem Anbau DE-ÖKO-005 EU/Nicht EU Landwirtschaft.;0329QRMPKKO;05. Apr;10;29/03/2016 08:27:12 MEST;4;.;11;;;4030683015363;0;DEFAULT;;;
F80772;B01DBW4T00;FLORAGOLD Pyramidenbeutel Früchtetee Bio Waldkobold, 1er Pack (1 x 68 g);Ein natürlich aromatisierter Bio-Früchtetee mit Holunder-Himbeer-Geschmack. Aus kontrolliert biologischem Anbau DE-005 ÖKO-Kontrollstelle;0323Q6E0GIO;05. Apr;7;23/03/2016 11:32:42 MET;4;.;11;;;4030683015370;0;DEFAULT;;;
FC-7GQC-JGNJ;B075MDWP2J;Bio Creme Brulee - Grüner Tee (100g);;1203V7XBHAM;04. Sep;0;03/12/2019 12:47:18 MET;1;;11;;;B075MDWP2J;0;DEFAULT;;;
FEO-AK-01TEE;B0158Q1ISI;Feelino Matcha XXL Geschenk-Kollektion Kalender Adventskalender (Tee- und Snack Delikatessen aus Japan, Verschiedene Grüner Tee, Matcha Spezialitäten, Einsteiger-Set zum Probieren);;1018QEZ1WDO;48.5;0;18/10/2016 11:03:33 MEST;1;.;11;;;B0158Q1ISI;0;DEFAULT;;;
FEO-AK-02JAP;B015ADIPNA;Feelino Teeblumen Geschenk-Kollektion, Adventskalender, Kalender mit 24 verschiedenen Teerosen, einzeln verpackt, weißer Tee, grüner Tee, schwarzer Tee;;1018QF2O92C;49;0;18/10/2016 11:36:20 MEST;1;.;11;;;B015ADIPNA;0;DEFAULT;;;
GL-PP31-VQOU;B01DK7QR74;FLORAGOLD Pyramidenbeutel Kräutertee Bio Relaxing Herbs, 1er Pack (1 x 45 g);;1204V9XWNM1;05. Apr;0;04/12/2019 09:25:44 MET;1;;11;;;B01DK7QR74;0;DEFAULT;;;
GM10007;B00BS899D2;Gourmesso Lungo Arabica - 10 Nespresso kompatible Kaffeekapseln - Fairtrade;;0406S08IFQU;Feb 75;0;06/04/2017 10:06:50 MEST;1;;11;;;B00BS899D2;0;DEFAULT;;;
GV1076-Retail;B06XD8D9YS;Chai Tee Original India Spice - Retail Pack (6x61g) Celestial Seasonings Tee;Retail Pack mit 6 Packungen a 20 Teebeutel.Indisch feurig, voll und rund im Geschmack. Die sonnige Freundlichkeit Indiens in jeder Tasse Chai. Zutaten: Schwarzer Tee, Zimt, Ingwerwurzel, geröstete Zichorienwurzel, Nelken, Kardamom, natürliche Aromen, Muskatnuss, schwarzer Pfeffer, Sternanis und Vanilleschoten.;0302SLYK706;19. Sep;0;02/03/2017 13:39:59 MET;1;;11;;;B06XD8D9YS;0;DEFAULT;;;
GX-384H-A6KY;B07LFBDQTD;Cacao Especial No9 Madagaskar - Becks Cocoa 250g;Becks Cocoa Especial 9 - Bio Kakao aus Madagaskar. Zartbitter mit fruchtigen Noten ist sie federleicht und zergeht. Trotz eines sehr hohen Kakaoanteils von 92 Prozent schmeckt sie nicht bitter und sehr leicht und auch ehrlich schokoladig.;1217USIMJRW;19. Mai;0;17/12/2018 10:52:01 MET;4;;11;;;4016600113459;0;DEFAULT;;;
IF11056;B016IO11ZO;David Rio Red Panda Pumpkin Chai 398 g;;1215PINJS7U;11. Jan;0;15/12/2015 13:19:45 MET;1;;11;;;B016IO11ZO;0;DEFAULT;;;
JQ-INF3-BSKI;B01DK7YAT6;FLORAGOLD Pyramidenbeutel Kräutertee Bio Großmutters Kräuter, 1er Pack (1 x 45 g);;1203V7WKYXM;05. Apr;0;03/12/2019 12:44:46 MET;1;;11;;;B01DK7YAT6;0;DEFAULT;;;
JQ-Q0TU-QVLJ;B001OHSXPW;Celestial Seasonings Mandarin Orange Spice 54g;;1203V7T4EOG;Mrz 99;0;03/12/2019 11:56:01 MET;1;;11;;;B001OHSXPW;0;DEFAULT;;;
K9-AV9G-BU1N;B000H79PTI;Peugeot Nostalgie - 21 cm - Kaffeemühle;;0814UGTUZEK;132;0;14/08/2018 09:40:14 MEST;1;;11;;;B000H79PTI;0;DEFAULT;;;
KL-ASUB-0F7N;B07T5BL52G;"Simply Chai ""ohne Zucker"" BIO, 125g";;0618VNMEB8H;19. Sep;0;18/06/2019 11:54:25 MEST;4;;11;;;4260420840624;0;DEFAULT;;;
KN-3SOT-FADG;B081D1FCWN;Monbana Chocolate Powder Gewürzkuchen - Kakao Weihnachtsmischung 250g;Monbana Chocolate Powder Gingerbread ist ein Schokoladenpulver aus Frankreich mit feinstem Lebkuchengeschmack. Geliefert wird diese Trinkschokolade in einer schönen Metalldose. Zutaten: Zucker, Kakao (33 %), Aroma. Kann Spuren von Gluten, Eiern, Milch, Soja, Schalenfrüchten, Sellerie und Sulfiten enthalten.;1112VN8Z6T2;Jul 95;0;12/11/2019 13:01:39 MET;4;;11;;;3474340024243;0;DEFAULT;;;
KP1150021925;B01LX6TQ3D; Könitz Kaffeebecher 4er-Pack rot  Winter Glory Weihnachtsmotive;;0921Q9ESW46;19. Sep;0;21/09/2016 10:06:44 MEST;1;;11;;;B01LX6TQ3D;0;DEFAULT;;;
KP1151430872;B00QTYBTJM;Könitz Tea for You - Tea Collage;;0204SRSSEWI;16. Sep;0;04/02/2017 11:03:27 MET;1;;11;;;B00QTYBTJM;0;DEFAULT;;;
KP1151432135;B01MTUYE77;Könitz Tea for One, Porzellan, Mehrfarbig, 13.2 x 8.2 x 9.7 cm;;0204SRSYB20;16. Sep;0;04/02/2017 11:05:53 MET;1;;11;;;B01MTUYE77;0;DEFAULT;;;
KT117;B010671LDQ;Kabuse Shincha Classic Ernte 2019 - Grüner Keiko Tee;SHINCHA (bedeutet auf deutsch: „der neue Tee“). Das erste Grün des Frühlings: fluoreszierend grün. Durch einen geringeren Trocknungsgrad absolut frisch schmeckender und duftender Tee der Soshun-Klasse, der für Sie sofort nach der April-Ernte und der anschließenden Verarbeitung eingeflogen wird. Erhältlich bei Teaworld in den Qualitäten Shincha Classic, Shincha Yume und Shincha Yakushima. Voraussichtlich jedes Jahr ab Ende Mai in begrenzten Mengen lieferbar.;0622PDPJ24U;24. Sep;7;22/06/2015 16:08:53 MEST;3;;11;;;737069840499;0;DEFAULT;;;
KT120;B01068O8NU;Bio Shincha Yume Ernte 2019 - Keiko Tee;"SHINCHA (bedeutet auf deutsch: „der neue Tee“). Japanischer grüner Halbschatten-Tee. Dieser Grüntee ist eine feine Komposition der Varietäten Yume Kaori ""Traum Aroma"" und Yutaka Midori ""reiches grün"". Gepflückt im April macht dieser Traum -Shincha seinem Namen alle Ehre. Erhältlich bei Teaworld in den Qualitäten Shincha Classic, Shincha Yume und Shincha Yakushima. Voraussichtlich jedes Jahr ab Ende Mai in begrenzten Mengen lieferbar.";0622PDTR4WI;34;6;22/06/2015 16:55:38 MEST;3;;11;;;737069840505;0;DEFAULT;;;
KT121;B01068RN9Q;Bio Shincha Yakushima Ernte 2019 - Keiko Tee;SHINCHA (bedeutet auf deutsch: „der neue Tee“). Japanischer grüner Halbschatten-Tee Kabusecha. Dieser Grüntee stammt aus Yakushima, einer Insel im Süden der Präfektur Kagoshima die seit 1993 als UNESCO Weltnaturerbe gilt. Die Bio Teegärten der Familie Fujiwara liegen hier inmitten der üppigen unberührten Natur. Der Shincha Yakushima ist nur leicht gedämpft (Asamushi) und hat daher eine helle Tassenfarbe und ein angenehm mildes Aroma. Erhältlich bei Teaworld in den Tee-Qualitäten Shincha Classic, Shincha Yume und Shincha Yakushima. Voraussichtlich jedes Jahr ab Ende Mai in begrenzten Mengen lieferbar.;0622PDTXFI0;22. Sep;5;22/06/2015 16:58:38 MEST;3;;11;;;737069840512;0;DEFAULT;;;
KT156;B00TXH5A2E;Bio Kabuse Houjicha Grüner Tee geröstet - Keiko Green Tea;"Der hier von Teaworld angebotene Tee ist ein gerösteter &quot;Kabuse-cha&quot; aus der ersten Hauptpflückung im Mai. Der Tee hat ein kräftiges, frisches Röstaroma und enthält nur wenig Koffein. Houjicha (= gerösteter grüner Tee aus Japan) kann heiß und kalt getrunken werden und eignet sich hervorragend als Begleiter zu leckerem Essen. Ein wirklich besonderer Bio Grüntee für Kenner.";0223P391DX6;Aug 95;3;23/02/2015 17:16:43 MET;3;;11;;;612524280112;0;DEFAULT;;;
KT158;B00TXFABDO;Bio Benifuuki No.1 Grüner Tee - Keiko Green Tea;Zart anfermentierte erste Pflückung im Mai des wiederentdeckten Teestrauchs Benifuuki. Hellgrüne, klare Tasse mit exquisiter, edelbitterer Note und intensiv blumigen Duft der an feinen Oolongtee erinnert. Ein japanischer Bio Grüntee für Kenner.;0223P34I12C;14;8;23/02/2015 16:17:56 MET;3;;11;;;612524280099;0;DEFAULT;;;
KT160-200;B06XBWZ3KW;Aki Benifuuki 200g Grüner Bio Tee;Benifuuki ist eine in Japan neue kultivierte Teevarietät mit dem wissenschaftlichen Namen Camellia sinensis L. - Cultivar „Benifuuki“. Die Blätter von Benifuuki sind ungewöhnlich reich an einem besonderen Catechin und entwickeln einen wunderbaren Duft. Damit sich das Aroma, die Wirkstoffe und der feine blumige Duft richtig entfalten können, sollte Benifuuki relativ heiß, also mit etwa 80°C aufgegossen werden. Er darf dann ca. 90 Sekunden ziehen. Empfehlenswert sind drei Aufgüsse. Geschmacklich fällt, wie bei Artischocken, zunächst eine leichte, exquisite Bitternote auf. Je nach Dosiermenge, Wassertemperatur und Ziehzeit kann dieser Tee fein-mild, zartbitter oder vollbitter serviert werden. Der Aki-Benifuuki aus der Herbstpflückung macht hier eine kleine Ausnahme, er ist sehr viel milder im Geschmack und hat dennoch das charakteristisch blumige Aroma des Benifuuki. Die Herbstpflückung enthält außerdem deutlich weniger Koffein - so kann der Tee den ganzen Tag über bis zum Abend genossen werden.;0227S8IM2ZI;29. Sep;0;27/02/2017 14:11:02 MET;4;;11;;;4031322106633;0;DEFAULT;;;
KT169;B00TXI2YVI;Bio Grüner Eistee Easy ICE TEA - Teebeutel von KEIKO;Japanischer Grüntee aus der Region Kagoshima. Kabuse-Cha/Halbschattentee. Green Tea on the Rocks oder grüner Eistee, ein NathuSencha. Er wird kalt aufgegossen und entfaltet gerade dann seine schöne frischgrüne Farbe und seinen milden Geschmack. Eisgekühlt oder auch als Cocktail servieren. Die ideale Erfrischung für alle Gelegenheiten. Mit kaltem Wasser können Sie diesen Premiumgrüntee schnell als Eistee ganz frisch zubereiten. Die wertvollen Inhaltsstoffe des Grüntees bleiben so bestmöglich erhalten. Für bis zu 16 mal 1 Liter frischen Grüntee auf Eis. Wichtig ist, dass Sie den Teebeutel mit einem Löffel am Ende der Ziehzeit gut ausdrücken, damit sich alle Inhaltsstoffe des Tees gut im Wasser verteilen.;0223P3BM7MU;Okt 95;8;23/02/2015 17:54:23 MET;3;;11;;;612524280129;0;DEFAULT;;;
MESPFOR013;B0711BXP89;Forte - Speicherstadt Espressomischung 500g gemahlen;Dieser besondere Espressomischung besteht aus 60% Arabica- und 40% Robusta-Bohnen und eignet sich speziell für Siebträger und Kaffeefilter-Maschinen. HAUPTNOTE: Haselnuss NEBENNOTE: Bitterschokolade ABGANG: Süßholz, Walnuss SÄURE: 1/4 INTENSITÄT: 3/4 MUNDGEFÜHL: ölig, dicht LÄNDER: Brasilien, Indien, Guatemala;0503SI3NWX0;15. Sep;0;03/05/2017 10:07:24 MEST;4;;11;;;4251275304720;0;DEFAULT;;;
MG02921;B00V3GRXAU;Monbana Bio Fairtrade Chocolate Powder 100x20g Portionsbeutel;Vollmundige Bio-Trinkschokolade (32%) aus fairem Handel im praktischen Portionsbeutel. Die Trinkschokoladen von Monbana sind eine besondere Spezialität aus dem Hause des französischen Chocolatier. Der Kakaoanteil beträgt 32%. Die Kreationen aus französischer Schokolade sind von exklusiver Qualität und versprechen einen einzigartigen Genuss. Die Vielfalt exklusiver Schokoladeninnovationen hat einen wohlklingenden Namen: Monbana vereint Erfahrung und Kreativität zu einem unvergesslichen Geschmackserlebnis. Bereits seit drei Generationen steht Monbana stellvertretend für die Vielfalt und Kreativität französischer Schokoladenkompositionen und innovative Verpackungen auf höchstem Niveau. Das Geheimnis dieser traditionsreichen Kunst beginnt schon im Wissen um die perfekte Röstung und die fein abgestimmte Weiterverarbeitung der speziell ausgesuchten Kakaobohnen. So hat die Milchschokolade grundsätzlich einen gleich bleibenden Kakaoanteil von 32%, dunkle Schokolade von 70%. Das Pulver einfach mit heißer Milch aufgießen und umrühren. Ideal für die Gastronomie im 20g Portionsbeutel.;0323PI1KVHU;47.5;2;23/03/2015 14:27:37 MET;3;;11;;;612524280211;0;DEFAULT;;;
MG03141;B008D19QX0;Monbana Fairtrade Schokolade Dose 1Kg;;0323PHX689O;22. Aug;12;23/03/2015 14:04:48 MET;1;.;11;;;B008D19QX0;0;DEFAULT;;;
MG03564;B01M3O8BRV;Monbana LACTÉ Chocolate Powder für Vollautomaten;1000g rieselfähiges, wasserlösliches Schokoladenpulver für Vollautomaten. Schokoladenpulver 59%, davon 32% schwach entölter Kakao. Zutaten: 59% Schokoladenpulver (Zucker, mindestens 32% Kakao), 38,5% Magermilchpulver, LAKTOSE (MILCH), Trennmittel E551, Salz, Aroma. *Kann Spuren von Soja enthalten;1011QC9LI5U;16. Jun;0;11/10/2016 14:19:36 MEST;4;;11;;;3474340000292;0;DEFAULT;;;
MG04178;B005ZR97AM;Monbana Schokoladenpulver Tiramisu 250g Dose (32 prozent Kakao), 1er Pack (1 x 250 g);;0316PGMD30O;06. Mai;0;16/03/2015 11:36:00 MET;1;.;11;;;B005ZR97AM;0;DEFAULT;;;
MG06773;B01MUU2HAT;Monbana Flavoured Chocolate Powder CRANBERRY Trinkschokolade;Flavoured Chocolate Powder CRANBERRY Monbana. Die Trinkschokoladen von Monbana sind eine besondere Spezialität aus dem Hause des französischen Chocolatier. Der Kakaoanteil beträgt 32%. Durch die vielfältigen Geschmacksrichtungen ist für jeden Schokoladenliebhaber etwas dabei. Die Kreationen aus französischer Schokolade sind von exklusiver Qualität und versprechen einen einzigartigen Genuss. Monbana Trinkschokolade CRANBERRY - köstliches Schokoladengetränk mit Cranberrygeschmack, verpackt in einer schönen Metalldose (250g) mit geprägtem Muster. Das Pulver einfach mit heißer Milch aufgießen und umrühren.;0206SZ85F6I;06. Sep;0;06/02/2017 14:37:05 MET;4;;11;;;3474340020672;0;DEFAULT;;;
MG06774;B01N9ZV6OU;Flavoured Chocolate Powder CHERRY Monbana Trinkschokolade;Trinkschokoladen von Monbana mit Kirsch-Geschmack. Die Trinkschokoladen von Monbana sind eine besondere Spezialität aus dem Hause des französischen Chocolatier. Der Kakaoanteil beträgt 32%. Durch die vielfältigen Geschmacksrichtungen ist für jeden Schokoladenliebhaber etwas dabei. Die Kreationen aus französischer Schokolade sind von exklusiver Qualität und versprechen einen einzigartigen Genuss. Monbana Trinkschokolade Cherry - köstliches Schokoladengetränk mit Kirschgeschmack, verpackt in einer schönen Metalldose (250g) mit geprägtem Muster. Das Pulver einfach mit heißer Milch aufgießen und umrühren.;0206SZ5K570;06. Sep;0;06/02/2017 14:02:17 MET;4;;11;;;3474340020689;0;DEFAULT;;;
MO46001;B0196TPS2A;Teekanne Kyusu Himmelblau 550ml - traditionell japanische Einhandkanne;;1024Q8JDWQU;33.9;0;24/10/2016 17:48:40 MEST;1;.;11;;;B0196TPS2A;0;DEFAULT;;;
